"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"4769",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142536475869809,0.298540965207632,0.10662177328844,0.452300785634119
"4770",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.439095127610209,0.0881670533642691,0.185614849187935,0.287122969837587
"4771",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.288793103448276,0.335031347962382,0.338949843260188,0.0372257053291536
"4772",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.00311526479750779,0.262720664589823,0.343717549325026,0.390446521287643
"4773",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.374116367591082,0.0505709624796085,0.323545405111474,0.251767264817836
"4774",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.51921274601687,0.371134020618557,0.103092783505155,0.00656044985941893
"4775",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0121334681496461,0.222952477249747,0.31850353892821,0.446410515672396
"4776",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.262006079027356,0.0376899696048632,0.451671732522796,0.248632218844985
"4777",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.268527430221367,0.0481231953801732,0.0731472569778633,0.610202117420597
"4778",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.260680034873583,0.377070619006103,0.361377506538797,0.000871839581517001
"4779",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.232973226867074,0.329732268670737,0.209957726632222,0.227336777829967
"4780",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.549152542372881,0.165254237288136,0.119491525423729,0.166101694915254
"4781",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.365397923875433,0.370934256055363,0.173010380622837,0.0906574394463668
"4782",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.276701715550636,0.162700608743774,0.0896513558384062,0.470946319867183
"4783",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.00317965023847377,0.695548489666137,0.128775834658188,0.172496025437202
"4784",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.645128205128205,0.077948717948718,0.192820512820513,0.0841025641025641
"4785",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.29,0.515625,0.00875,0.185625
"4786",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0805755395683453,0.0575539568345324,0.343884892086331,0.517985611510791
"4787",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.334690553745928,0.153908794788274,0.273615635179153,0.237785016286645
"4788",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.261642156862745,0.376225490196078,0.149509803921569,0.212622549019608
"4789",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.388235294117647,0.384313725490196,0.0142156862745098,0.213235294117647
"4790",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.047029702970297,0.103960396039604,0.381188118811881,0.467821782178218
"4791",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.249233464739378,0.380639509417433,0.0670170827858081,0.303109943057381
"4792",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.21875,0.230064655172414,0.195581896551724,0.355603448275862
"4793",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.562922868741543,0.0121786197564276,0.156968876860622,0.267929634641407
"4794",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.381598793363499,0.304675716440422,0.0150829562594268,0.298642533936652
"4795",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.218172213417855,0.0871632329635499,0.292657157950343,0.402007395668251
"4796",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.107174490699734,0.260407440212578,0.234720992028344,0.397697077059345
"4797",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.235915492957746,0.23169014084507,0.293661971830986,0.238732394366197
"4798",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.334731934731935,0.082983682983683,0.366899766899767,0.215384615384615
"4799",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.296052631578947,0.031578947368421,0.346491228070175,0.325877192982456
"4800",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.160930683470674,0.314105671352399,0.174503150751333,0.350460494425594
"4801",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.362527716186253,0.305986696230599,0.20509977827051,0.126385809312639
"4802",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0813397129186603,0.130249867091972,0.369484316852738,0.418926103136629
"4803",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.121638394704179,0.194042201075714,0.355399255275134,0.328920148944973
"4804",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.262345679012346,0.505555555555556,0.0882716049382716,0.143827160493827
"4805",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.206314643440392,0.182362547632009,0.148611867174741,0.462710941752858
"4806",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.147770700636943,0.292993630573248,0.0210191082802548,0.538216560509554
"4807",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.109846610588817,0.380009896091044,0.23948540326571,0.270658090054429
"4808",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.159209157127992,0.36420395421436,0.444328824141519,0.032258064516129
"4809",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.206371191135734,0.203139427516159,0.290397045244691,0.300092336103416
"4810",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.166588894073728,0.175921605226318,0.319645356976202,0.337844143723752
"4811",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.371736427683382,0.277248238707004,0.203066721922917,0.147948611686697
"4812",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.100652883569097,0.233949945593036,0.416757344940152,0.248639825897715
"4813",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.393215111796453,0.362374710871241,0.00925212027756361,0.235158057054742
"4814",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.119107957425241,0.349721236695388,0.164723770907248,0.366447034972124
"4815",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.265540540540541,0.487162162162162,0.14527027027027,0.102027027027027
"4816",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.231065468549422,0.0320924261874198,0.667522464698331,0.0693196405648267
"4817",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0282455187398153,0.443237370994025,0.335143943508963,0.193373166757197
"4818",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.393317422434367,0.183770883054893,0.267303102625298,0.155608591885442
"4819",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.329704510108865,0.369362363919129,0.203732503888025,0.0972006220839813
"4820",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.265041888804265,0.313023610053313,0.127951256664128,0.293983244478294
"4821",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.206217162872154,0.266199649737303,0.281961471103328,0.245621716287215
"4822",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0585241730279898,0.433587786259542,0.446819338422392,0.0610687022900763
"4823",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0714285714285714,0.0833333333333333,0.144557823129252,0.700680272108844
"4824",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.521512385919166,0.119947848761408,0.179921773142112,0.178617992177314
"4825",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.353956228956229,0.148148148148148,0.230639730639731,0.267255892255892
"4826",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.408773678963111,0.304087736789631,0.139082751744766,0.148055832502493
"4827",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.123218390804598,0.378390804597701,0.360919540229885,0.137471264367816
"4828",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.370879120879121,0.113553113553114,0.27518315018315,0.240384615384615
"4829",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.199717713479181,0.143966125617502,0.270289343683839,0.386026817219478
"4830",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.103043246129204,0.359850507207688,0.115323011211959,0.421783235451148
"4831",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.268181818181818,0.0528925619834711,0.320661157024793,0.358264462809917
"4832",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.281102891728312,0.375924680564896,0.206455951580363,0.136516476126429
"4833",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.480821917808219,0.148630136986301,0.111643835616438,0.258904109589041
"4834",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.158150851581509,0.278588807785888,0.450729927007299,0.112530413625304
"4835",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.12402799377916,0.308709175738725,0.229393468118196,0.337869362363919
"4836",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.11799891245242,0.419793365959761,0.375203915171289,0.0870038064165307
"4837",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.364723467862481,0.204035874439462,0.32660687593423,0.104633781763827
"4838",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.125938281901585,0.0959132610508757,0.615512927439533,0.162635529608007
